BLEND	SIDE	CANDIDATE	IS_BASE
crapberg	RIGHT	aaberg	FALSE
crapberg	RIGHT	aalberg	FALSE
crapberg	RIGHT	aarberg	FALSE
blaspy	RIGHT	aasp	FALSE
fluba	RIGHT	abaetetuba	FALSE
shesteading	RIGHT	abbeystead	FALSE
bizcations	RIGHT	abdication	FALSE
crapberg	RIGHT	abensberg	FALSE
snowgie	RIGHT	aberdalgie	FALSE
crapberg	RIGHT	aberg	FALSE
techlash	RIGHT	abhilash	FALSE
pawrent	RIGHT	abhorent	FALSE
pawrent	RIGHT	abhorrent	FALSE
perfidection	RIGHT	abjection	FALSE
fluba	RIGHT	abouba	FALSE
transface	RIGHT	aboutface	FALSE
crapberg	RIGHT	absberg	FALSE
twunks	RIGHT	absolutepunk	FALSE
snacktivities	RIGHT	absorptivity	FALSE
snaketivity	RIGHT	absorptivity	FALSE
soulappella	RIGHT	acappella	FALSE
soulappella	RIGHT	a_cappella	TRUE
techceleration	RIGHT	acceleration	TRUE
sciencuality	RIGHT	accentual	FALSE
normible	RIGHT	acceptible	FALSE
eggceptional	RIGHT	acception	FALSE
normible	RIGHT	accesible	FALSE
normible	RIGHT	accessible	FALSE
eggcessories	RIGHT	accessory	TRUE
aquamation	RIGHT	acclamation	FALSE
pawrent	RIGHT	acclarent	FALSE
bridesmates	RIGHT	acclimate	FALSE
aquamation	RIGHT	acclimation	FALSE
tomacco	RIGHT	acco	FALSE
sciencuality	RIGHT	accrual	FALSE
sciencuality	RIGHT	acctual	FALSE
fuchsenta	RIGHT	acenta	FALSE
normible	RIGHT	acessible	FALSE
fanimatic	RIGHT	achromatic	FALSE
crapberg	RIGHT	achtenberg	FALSE
crapberg	RIGHT	achterberg	FALSE
bizcations	RIGHT	acidification	FALSE
snacktivities	RIGHT	acitivity	FALSE
snaketivity	RIGHT	acitivity	FALSE
thrupple	RIGHT	acouple	FALSE
fanimatic	RIGHT	acousmatic	FALSE
stacktician	RIGHT	acoustician	FALSE
fandomonium	RIGHT	acremonium	FALSE
motorvate	RIGHT	activate	FALSE
craftivists	RIGHT	activist	TRUE
snaketivity	RIGHT	activity	FALSE
snacktivities	RIGHT	activity	TRUE
sciencuality	RIGHT	actual	FALSE
sciencuality	RIGHT	acual	FALSE
crapberg	RIGHT	adamsberg	FALSE
translaptations	RIGHT	adaptation	TRUE
snacktivities	RIGHT	adaptivity	FALSE
snaketivity	RIGHT	adaptivity	FALSE
snacktivities	RIGHT	additivity	FALSE
snaketivity	RIGHT	additivity	FALSE
crapberg	RIGHT	adelberg	FALSE
